caseID;receiptID;timestamp;blockchainID;invocationType;methodName;parameters;identity;cost;carbonFootprint;latency
BESU_ETHEREUM_FABRIC_1;0x3131f79815034c9b989a8f25e739838600c54b6ea1deb92e0473d4c58c96f7e7;2024-06-19T10:36:02.158Z;BESU_2X;SEND;createAsset;0db97244-21d1-4996-a3b0-8bf6c33c60de,10;0x627306090abab3a6e1400e9345bc60c78a8bef57;91441;0.00018;1
BESU_ETHEREUM_FABRIC_1;0x5ead993f548d414e9e14ec74f7051a86e8f04e23a83dfb9c8d89071d59a111e6;2024-06-19T10:36:03.219Z;BESU_2X;SEND;lockAsset;0db97244-21d1-4996-a3b0-8bf6c33c60de;0x627306090abab3a6e1400e9345bc60c78a8bef57;30543;0.00018;1
BESU_ETHEREUM_FABRIC_1;0x01d8d0e22ad345359b8bf17cd4c63ce4a043a581fdccf21657a45936b60b01be;2024-06-19T10:36:06.144Z;BESU_2X;SEND;deleteAsset;0db97244-21d1-4996-a3b0-8bf6c33c60de;0x627306090abab3a6e1400e9345bc60c78a8bef57;20705;0.00018;0
BESU_ETHEREUM_FABRIC_1;0xb77c494c9bdc055ffc5e67fcc14c155ccf7259f98502e85e50adbad33317524c;2024-06-19T10:36:11.612Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;129786009655382;0;1
BESU_ETHEREUM_FABRIC_1;0x9a28d1480e72257d585fb854bbeb840e08c12e37d9e0665888184aaad2892fa9;2024-06-19T10:36:16.093Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;41156218131450;0;0
BESU_ETHEREUM_FABRIC_1;0x4c5a867c54cd89dbe8c2fd2131401d9fa7a4e8def2ff3635fc3222df6d45057c;2024-06-19T10:36:21.627Z;ETHEREUM;SEND;deleteAsset;asset1,owner1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;40955165049120;0;0
BESU_ETHEREUM_FABRIC_1;9ed78b900c53fd5aa93da2307d75396b5b85c9a7410d8be3f1b8e9032ebd4543;2024-06-19T10:36:28.569Z;FABRIC_2;FabricContractInvocationType.SEND;CreateAsset;2b65e94d-4606-49ef-954c-e376e6099d24,10,owner1;user1;0;0.00018;0
BESU_ETHEREUM_FABRIC_1;25d432d68f68afbeaba3eeb64e0360bab66841a19ad257401c16e5d4804fd764;2024-06-19T10:36:34.529Z;FABRIC_2;FabricContractInvocationType.SEND;TransferAsset;2b65e94d-4606-49ef-954c-e376e6099d24,owner2;user1;0;0.00018;0
BESU_ETHEREUM_FABRIC_1;81d962ad554d5884a77563dceef526fa6ce20f2e34136fbe0309210123a6db39;2024-06-19T10:36:40.469Z;FABRIC_2;FabricContractInvocationType.SEND;DeleteAsset;2b65e94d-4606-49ef-954c-e376e6099d24;user1;0;0.00018;0
BESU_ETHEREUM_FABRIC_2;0xdce49c0893be38f3e95acdd535b90ca4e45a45d452862e7424ebefb782f179e8;2024-06-19T10:36:41.334Z;BESU_2X;SEND;createAsset;0db97244-21d1-4996-a3b0-8bf6c33c60de,10;0x627306090abab3a6e1400e9345bc60c78a8bef57;91441;0.00018;0
