caseID;receiptID;timestamp;blockchainID;invocationType;methodName;parameters;identity;cost;carbonFootprint;latency
CCMODEL_UPDATE;0x1d37b5ea2741eb9b7ca8bf49ae3b563c0632ab3660953ef6298650a8248b313b;2024-05-22T16:29:05.592Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;135530010970738;0;4714
CCMODEL_UPDATE;0xd3732704dc43d1a1035974655cd62ee9cbad0e1a76449aba26f8d25d3833ac72;2024-05-22T16:29:12.167Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;42814248832950;0;8140
CCMODEL_UPDATE;0x5121ac2440d82d580bc30c9e445365871a0bbd7310580bd7e7617d66abdc0d33;2024-05-22T16:29:15.321Z;ETHEREUM;SEND;deleteAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;42451616646000;0;4987
CCMODEL_UPDATE;0x3be2b1b2c1bec476f0d37cb6990b2ae7b54804a166262aef639ba6993d64e896;2024-05-22T16:29:20.291Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;120363911294810;0;17
CCMODEL_UPDATE;0x1ae44035a0580491f47933802ca3f99c11ca524b9c2add9169b67079d1085d56;2024-05-22T16:29:25.567Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;38436488700900;0;4741
CCMODEL_UPDATE;0xb64d1e48f4f69bf930950bc13d9c05513642af08dbdd5079f428db0fc17c839d;2024-05-22T16:29:31.539Z;ETHEREUM;SEND;deleteAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;38500479768000;0;8770
CCMODEL_UPDATE;0xb299fbed0ff28d4b29404142d8bee7b33a6ac2d480f22af3fdac030e9197e955;2024-05-22T16:29:35.463Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;110203266779032;0;4847
CCMODEL_UPDATE;0xf88b5da58aa42c36a798cbbb773da6650e27dd55ab9a870f542e899b827720ba;2024-05-22T16:29:41.534Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;35503574548200;0;8776
CCMODEL_UPDATE;0x620e72017b4bc4689c11d329504a8ea73729ed3f4eae2c73c7d2ad440f1d3463;2024-05-22T16:29:45.403Z;ETHEREUM;SEND;deleteAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;35853385067280;0;4908
CCMODEL_UPDATE;0xaaf8cacf1951a808f769e87a32304952d9bbdb3eeb2e56fde12959c5d775b49f;2024-05-22T16:29:50.291Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;103396064181676;0;20
CCMODEL_UPDATE;0xb205b16fac624e125354b93d9d9b542b6dbbf84816c6ed32a9e8ddd0c89cde50;2024-05-22T16:29:55.387Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;33538645761600;0;4924
CCMODEL_UPDATE;0x621becfe651fee97f77384c62b1730c6c0f364bf40f4be96fcc871c25d2410bc;2024-05-22T16:30:00.285Z;ETHEREUM;SEND;deleteAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;34079943209040;0;27
CCMODEL_UPDATE;0xa9ba355c1b6c24475762f8d85e3fe31373488d4ed5767d85cdd8bad701b635d3;2024-05-22T16:30:05.402Z;ETHEREUM;SEND;createAsset;asset1,5;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;98835525300660;0;4909
CCMODEL_UPDATE;0xadf19829cc25a097e457ed78fe9430fb0d306820ed91adbb94e538a291535849;2024-05-22T16:30:11.946Z;ETHEREUM;SEND;lockAsset;asset1;0x6a2ec8c50ba1a9ce47c52d1cb5b7136ee9d0ccc0;32222226180300;0;8365
